q,user-throughput,ed,eb,U,ce
0.5925149999999999,740915.7143849998,12103.1,13607.682191520853,1250459,5227328.89
0.5925149999999999,799553.9613599998,13072.8,13242.655018871355,1349424,5753600.736
0.5332634999999999,746845.6637564999,12648.3,12671.346286396774,1400519,5670865.305
0.49376249999999994,717168.7994624999,10877.4,11878.558948732509,1452457,4876120.8719999995
0.4937624999999999,740829.8984624998,11222.599999999995,11436.531681088078,1500377,4911795.341999998
0.4443862500000003,697932.1580962505,10852.8,11042.349637487885,1570553,4649122.464
0.4443862499999999,665089.3479037499,10773.0,10812.103298335946,1496647,4570122.0600000005
0.4937624999999999,706127.7761999998,10717.800000000001,11319.40671568197,1430096,4525376.694000001
0.5332634999999999,742240.9334339999,12009.9,12053.865449993444,1391884,5009209.191
0.4937624999999999,710282.2938749999,10717.8,12369.25183543422,1438510,4338029.55
0.49376249999999994,700382.3557499999,10625.0,11389.112218460074,1418460,4085312.5
0.49376249999999994,624589.3182374999,9482.7,9668.534953129947,1264959,3427806.3960000006
0.4443862499999999,467044.17172874993,7102.200000000001,7735.710959213135,1050987,2463895.2240000004
0.49376249999999994,387149.7947625,5910.1,6395.460733959321,784081,1940640.4360000002
0.5332634999999999,303479.7245864999,4987.5,5363.597908338404,569099,1556199.75
0.592515,255213.393435,4876.299999999999,4907.870306514089,430729,1435290.1419999998
0.5925149999999999,213214.74520499996,3480.7000000000007,4777.74444744945,359847,975640.2100000002
0.592515,179532.637515,3015.8,5100.932386187418,303001,825454.618
0.592515,180573.093855,3015.8,5753.550305857508,304757,829043.4199999999
0.6583500000000018,217212.04890000058,7091.1,7107.783874943576,329934,2023941.762
0.5925150000000005,256279.9204350002,4277.799999999999,9087.405875048351,432529,1245780.916
0.5925149999999999,388151.83637999994,6363.800000000002,11512.189515736622,655092,1847538.4160000004
0.592515,585674.414325,13462.4,13481.682009835878,988455,3940982.976
0.592515,762318.541215,14483.2,14487.642241973812,1286581,4253860.672
0.5925149999999999,838857.8513699998,13697.3,14955.158165506919,1415758,4001529.2219999996
0.592515,897984.92322,14706.9,15446.76216177829,1515548,4227498.404999999
0.5332634999999999,845488.2127229999,14004.9,15306.379566184054,1585498,4100774.769
0.5332634999999999,861796.4770799999,13925.1,15457.34199211034,1616080,4078661.7899999996
0.5332634999999999,867049.6558184999,14364.0,15389.28960157822,1625931,4311498.24
0.5332634999999999,940982.3739854998,15401.400000000001,15422.32634015034,1764573,4668010.326
0.5332634999999999,918476.5212314998,15002.4,15070.876147876921,1722369,4618488.84
0.5332634999999999,900326.3647454998,15680.699999999999,15718.078077015422,1688333,4752663.362999999
0.5925149999999999,951630.0462899999,15543.900000000003,16347.906147270318,1606086,4737936.159000001
0.5925149999999999,955336.8201299999,15623.7,16341.802034591665,1612342,4803506.565
0.5925149999999999,896644.6542899999,14693.899999999998,15067.465593315344,1513286,4483402.767999999
0.5925149999999999,740337.4197449998,12103.1,12341.228874843668,1249483,3719403.6610000003
0.5925149999999999,565239.7570049999,9259.899999999998,9499.033327871244,953967,2939647.853999999
0.592515,418359.43611,7187.8,7192.413276670802,706074,2332369.222
0.5925149999999999,305491.25375999993,5074.9,5566.739132489923,515584,1659949.0409999997
0.5925149999999999,237666.65422499995,3985.499999999998,4622.562314747701,401115,1312146.1649999996
0.592515,208209.178485,3480.7,4088.120766613057,351399,1166382.57
0.592515,196409.24226,3308.1,3714.2439431946564,331484,1203453.699
0.592515,228532.442985,4052.3,4056.2548212919355,385699,1542751.133
0.5332634999999999,291326.6494214999,4947.6,5203.071602198164,546309,1889587.3920000002
0.5332634999999999,444779.6207084999,7221.900000000001,7238.570881381948,834071,2774653.98
0.49376249999999994,593824.45815,9017.8,9799.459985890959,1202652,3468516.414
0.4937624999999999,764279.6671124998,11567.8,11983.719567272548,1547869,4475234.785999999
0.4443862499999999,803211.2601974999,13406.4,13419.68526708913,1807462,5069227.968
0.4937624999999999,879920.3258999998,13307.7,13611.203810058149,1782072,5107495.260000001
0.4443862499999998,875248.4932537497,13685.7,13909.028582385426,1969567,5243402.241
0.4443862499999999,917228.7735187499,13805.399999999998,13819.594691209737,2064035,5383967.9459999995
0.4443862499999999,923416.4076637499,13845.300000000003,13939.771669016302,2077959,5426111.523000002
0.4443862499999999,858807.5351624999,12847.8,14358.926227700947,1932570,5076679.692
0.49376249999999994,895917.7371374998,13560.1,14644.556521926239,1814471,5351086.6620000005
0.5332634999999999,883867.1868179998,14483.7,15042.25770226646,1657468,5732793.297
0.5925149999999999,931068.5907599998,15198.7,15456.994445474267,1571384,6043915.042
0.592515,942322.82067,15371.3,15591.021916808035,1590378,6142986.3319999995
0.5332634999999999,911792.0632589998,14763.0,14801.293214566726,1709834,5883203.13
0.49376249999999994,791496.8436374998,12312.0,12329.9391519611,1602991,4878014.399999999
0.4937624999999999,610439.5662749999,9310.099999999995,9637.615515662574,1236302,3539234.514999998
0.4937624999999999,454768.5940874999,6892.7999999999965,7090.487178436831,921027,2590796.7359999986
0.49376249999999994,348343.51859999995,5403.5,5409.8409914889735,705488,2032904.7700000003
0.49376249999999994,280634.36073749996,4406.900000000001,4419.384389887906,568359,1661841.9900000002
0.4937624999999999,229027.78552499996,3532.699999999999,3819.520949632902,463842,1340235.7259999996
0.49376249999999994,219834.91529999996,3607.1000000000004,3614.479252672037,445224,1405795.083
0.4937624999999999,220866.87892499994,3399.999999999998,3910.483195122008,447314,1363093.9999999993
0.592515,289314.40923,5381.1,5396.6959762226015,488282,2211847.344
0.592515,377821.92987,6244.1,8454.368012800995,637658,2570945.734
0.5925149999999999,561975.5918699999,9259.900000000001,11773.558680520553,948458,3826098.0810000007
0.592515,781959.228435,14576.0,14595.905071931167,1319729,5894242.88
0.5332634999999999,908667.1391489998,14683.199999999999,16242.457898650284,1703974,5934068.447999999
0.5332634999999999,1015651.5290459997,16478.699999999997,16639.499308372517,1904596,6619329.002999999
0.5332634999999999,988603.8710624998,16758.0,16767.27083438014,1853875,6796709.64
0.5332634999999972,1033969.1302709946,17156.999999999996,17553.930213291504,1938946,6914785.709999998
0.5332634999999999,1081865.7913139998,17795.4,17820.71112000121,2028764,7216746.516000001
0.49376249999999994,993156.8550749999,15007.699999999999,17042.962718864852,2011406,6061009.722
0.4937624999999999,975920.5937249998,14755.299999999996,15536.23133808129,1976498,5917170.405999998
0.4937624999999999,912522.9700124998,13812.500000000002,14518.213097830481,1848101,5562155.625000001
0.49376249999999994,838228.5016874999,12710.099999999999,14277.549645590678,1697635,5141489.651999999
0.5332634999999999,914167.7521514999,14802.9,15231.495132657463,1714289,5939219.538000001
0.5332634999999999,920466.1273499998,15281.699999999999,16213.472604684326,1726100,6051858.833999999
0.5332634999999999,899744.0410034998,15162.0,15190.50468345662,1687241,5935923.0
0.49376249999999994,734161.1421374999,11102.9,12659.78077528113,1486871,4229871.813
0.4937624999999999,569748.5986499998,8672.599999999997,9590.04872691662,1153892,3211810.6839999985
0.4937624999999999,407592.0560249999,6202.399999999998,6918.803839188643,825482,2285956.5439999993
0.5332634999999999,313120.06213949993,5107.2,5188.067082717031,587177,1890327.936
0.5332634999999999,242164.55409299996,4229.4,4234.04304781263,454118,1571560.4519999998
0.5332634999999999,207644.27468399995,3630.8999999999996,3648.543868872765,389384,1379451.528
0.592515,200290.21551,3347.9999999999995,3447.9157561626603,338034,1308967.5599999998
0.592515,195405.52185,3268.2,3868.60145118309,329790,1323686.3639999998
0.592515,238348.046475,3985.4999999999995,5525.569102881867,402265,1671598.41
0.592515,384026.15443500003,8478.5,8502.052305554427,648129,3680177.71
0.5925149999999999,655645.1031899999,10721.399999999994,11536.266901918569,1106546,4727922.971999997
0.5332634999999999,763599.7363994998,12369.0,13476.434593278533,1431937,5538343.4399999995
0.4937624999999999,892554.2269874997,13520.200000000006,14537.393598471848,1807659,6129517.872000003
0.49376249999999994,926594.2137374999,14025.0,14670.374642158888,1876599,6335232.75
0.4937624999999999,925669.8903374998,14025.0,14671.08984597673,1874727,6410967.75
0.4937624999999999,956548.3157999997,14489.9,15132.611503702707,1937264,6720270.721
0.49376249999999994,1007023.1873624999,15206.3,15218.81202761968,2039489,7142399.109999999
0.42322499999999996,933429.5090999999,13855.4,14579.848198131001,2205516,6456893.507999999
0.4443862499999999,857422.3832212499,12807.899999999998,13422.559940912346,1929453,5895604.448999999
0.4443862499999999,771928.6901287498,12368.999999999998,12375.252096073766,1737067,5684297.639999999
0.4937624999999999,772853.3591624998,11727.399999999998,11790.5259078144,1565233,5481504.033999999
0.4443862499999999,734243.4029699999,11132.1,12111.740888221513,1652264,5234313.42
0.4443862499999999,833866.8012674999,12488.699999999999,12678.240901370997,1876446,5841714.311999999
0.42322499999999996,770703.3056249999,9454.800000000001,12055.895194256253,1821025,4358000.964000001
0.4443862499999999,617730.6608549999,9216.9,9997.402252607626,1390076,4177099.0799999996
0.4443862499999999,480725.04682124994,7301.7,7658.198338294713,1081773,3243123.072
0.49376249999999994,373711.5545625,5841.5,5843.956265452514,756865,2576451.99
0.49376249999999994,270017.47946249996,4130.3,4630.482876576666,546857,1802132.496
0.5332634999999999,214370.86047299995,3551.0999999999995,3847.8003297388236,401998,1537022.6129999997
0.592515,200754.74727,3347.9999999999995,3452.7160213401035,338818,1458890.9999999998
0.592515,181236.11814,3015.8,3207.3324140684886,305876,1347610.2300000002
0.592515,168639.841755,3521.4999999999995,3550.204076623987,284617,1648590.2249999996
0.5925149999999999,231612.92846999996,3812.9,4927.978284208465,390898,1813796.53
0.5925149999999999,392406.09407999995,6496.5,7720.920543916248,662272,3079990.6500000004
0.5332634999999999,621294.6385799999,10094.7,10731.799516167248,1165080,4722805.3950000005
0.5332634999999999,779863.7398859998,12608.400000000001,12793.710289942468,1462436,5852441.028000001
0.49376249999999994,892846.0406249999,13520.199999999999,14060.950443981803,1808250,6237544.27
0.4443862499999999,868083.6537449999,13167.0,14085.08080446757,1953444,6063140.16
0.49376249999999994,933328.6404749999,14117.8,14153.844983833473,1890238,6575930.062
0.4937624999999999,925333.6380749998,14025.0,14389.13916565743,1874046,6686699.25
0.4443862499999999,901998.7679587499,13486.199999999999,14349.86016616786,2029763,6544717.998
0.4443862499999999,893682.9680624999,13565.999999999998,13569.125236418336,2011050,6617766.119999999
0.44438625,836345.14338375,12488.699999999999,12521.951373120883,1882023,5944371.426
0.4443862499999999,766578.2796787499,11730.599999999999,11770.489542012967,1725027,5500009.115999999
0.4443862499999999,699043.1237212499,10493.7,11437.28324914483,1573053,4897619.664000001
0.4937624999999999,743060.7174374998,11262.499999999998,11725.821667988066,1504895,5297429.499999999
0.4937624999999999,754285.4203499998,11435.1,12040.035008272895,1527628,5397595.902
0.4937624999999999,748187.9472374999,11514.9,11553.55912121228,1515279,5423287.602
0.4443862499999999,613294.7973074999,9815.4,9818.228370553486,1380094,4538444.652
0.4443862499999999,486167.4452249999,7381.5,7519.017556688553,1094020,3368104.6350000002
0.4443862499999999,344190.92659874994,5187.0,5685.87672489799,774531,2347376.85
0.4937624999999999,273038.8121999999,4210.0999999999985,4449.5113026259105,552976,1887682.5369999993
0.5332634999999999,230448.22173449997,3790.5,3814.2444559413025,432147,1692382.4400000002
0.592515,200837.106855,3347.9999999999995,3435.3227477988976,338957,1506399.1199999999
0.5332634999999999,175456.48982399996,2912.7,3193.2394987070384,329024,1351929.7049999998
0.592515,190639.33119,3148.5,3973.1131162031998,321746,1501236.285
0.592515,242533.572435,4025.3999999999996,6544.34739866247,409329,1942295.7539999997
0.5925149999999999,418306.70227499993,6868.600000000003,7434.394554638214,705985,3325020.5740000014
0.4937624999999999,642849.1492499999,9735.100000000002,10383.961954857356,1301940,4658147.999000001
0.5925149999999999,910011.2001749999,14866.499999999996,17640.937181461402,1535845,7041220.394999999
0.5925149999999999,1064111.9088599999,17337.59999999999,18167.39111215298,1795924,8085909.887999996
0.5332634999999999,988598.5384274998,16119.6,16387.43104935989,1853865,7556707.284000001
0.4937624999999999,925418.0714624998,14025.0,16004.148478879888,1874217,6667204.5
0.5332634999999999,973008.5800049998,15760.499999999998,15979.350888522209,1824630,7531154.925
0.49376249999999994,920163.9446999999,13905.3,14900.19002064929,1863576,6761869.283999999
0.4443862499999999,787301.7880612499,11810.400000000001,13206.29649488164,1771661,5728516.416000001
0.4937624999999999,803249.3786624998,12152.4,13434.037133590044,1626793,5769230.376
0.5332634999999999,779086.2417029998,12608.400000000001,12623.49691013809,1460978,5998950.636000001
0.49376249999999994,651938.8231124999,9907.699999999999,10714.89043529897,1320349,4754804.307
0.5332634999999999,673379.5511519999,11052.3,11088.159444045627,1262752,5332071.612
0.592515,768661.41429,12607.9,12612.161265067507,1297286,6083563.908
0.4937624999999999,686266.6733999999,10412.499999999998,11135.16237462818,1389872,5042773.749999999
0.4937624999999999,658998.1455749999,9987.499999999996,10422.505662242897,1334646,4680242.374999998
0.42322500000000046,488178.1872000005,6633.599999999999,7685.796475420077,1153472,3022931.5199999996
0.42322500000000046,414525.18690000044,6199.199999999999,6231.792190734998,979444,2799806.6879999996
0.42322499999999996,353419.538175,4330.2,4756.439739270296,835063,1960541.352
0.4232250000000003,278967.9123000002,3682.3999999999996,3757.6752748696777,659148,1667685.312
0.4443862499999999,219466.37096999996,3311.7,3594.2476629419116,493864,1500663.738
0.42322499999999996,194873.10479999997,3033.7,3049.1644540687453,460448,1386158.204
0.5332634999999999,229110.26361299996,4029.8999999999996,4038.8660882757317,429638,1866730.278
0.5925149999999999,248807.12125499995,4105.2,6639.024422589745,419917,1957687.7759999998
0.5925149999999999,284478.8943149999,4729.7,7815.712876631454,480121,2312728.706
0.592515,345171.98331,5659.5,10860.696701210492,582554,2779946.4
0.6583500000000031,498165.54480000236,16121.099999999999,17756.724326744028,756688,7802289.977999999
0.592515,582145.9875,9512.3,18147.394210326624,982500,4544311.079
0.592515,692714.619135,11345.9,12776.811788585126,1169109,5408250.153
0.592515,741681.243765,13499.599999999999,13508.116863005676,1251751,6522871.723999999
0.5332634999999999,700906.0797584999,11810.400000000001,11986.991670006342,1314371,5816149.584000001
0.4937624999999999,685067.8180499999,10372.600000000002,11243.640675645967,1387444,5250610.120000001
0.49376249999999994,705257.2729125,11263.400000000001,11292.897958173993,1428333,5758638.518
0.4443862499999999,643927.6746787499,9655.8,10207.303172302352,1449027,4823554.89
0.4232250000000011,645377.0721750016,8889.5,9722.012106068012,1524903,4399502.445
0.42322499999999996,645317.820675,9248.6,9251.002537058179,1524763,4602103.36
0.4443862499999999,630037.4936624999,9456.3,10051.139225058498,1417770,4735525.913999999
0.4443862499999999,608298.1183125,9097.199999999999,10234.22904850627,1368850,4485283.488
0.4937624999999999,678084.5350124999,10292.8,11726.411974178618,1373301,4981097.631999999
0.4937624999999999,651331.4952374998,9827.9,9861.174575296593,1319119,4657146.973
0.4232250000000028,501572.8352250033,7713.6,7732.558303590046,1185121,3553424.112
0.4443862499999999,412210.0191824999,6463.8,6480.482262215569,927594,2895976.314
0.4443862499999999,335209.43609999993,5107.2,5124.138836563095,754320,2251917.696
0.4443862499999999,244678.62486374995,3670.8,4123.646992216203,550599,1594228.4400000002
0.49376249999999994,213435.25953749998,3320.2,3380.632818766483,432263,1427885.2119999998
0.592515,207917.661105,3480.7,3984.656652329959,350907,1487407.531
0.592515,201267.86526,3347.9999999999995,4643.509582243534,339684,1418145.8399999999
0.592515,178883.83359,3015.8,5516.907041101505,301906,1276015.138
0.592515,207160.426935,3480.7,4826.645110782793,349629,1466418.91
0.592515,278813.8584,9757.1,9762.369166979839,470560,4044903.376
0.5925149999999999,422617.24889999995,6948.400000000003,12203.606167320073,713260,2753998.3400000012
0.5332634999999999,569114.2718414998,9216.9,10318.979157512103,1067229,3530164.869
0.49376249999999994,689039.1498375,10452.4,11473.893128232083,1395487,3877526.828
0.49376249999999994,768855.8579625,11607.699999999999,13035.918398586402,1557137,4217541.717999999
0.49376249999999994,803337.2683874998,12152.4,12663.215202368721,1626971,4465156.332
0.4937624999999999,832447.5303374998,12630.3,12703.292057544752,1685927,4835005.143
0.4443862499999999,770028.4945237499,11930.099999999999,12626.548803578282,1732791,4701771.710999999
0.4443862499999999,792278.0252887498,12249.299999999997,12866.245609284582,1782859,4690746.941999999
0.42322499999999996,797713.1018999999,12312.800000000001,12318.267947977081,1884844,4678617.744000001
0.4443862499999999,818469.7064774999,12249.299999999997,12263.25379357406,1841798,4655346.464999999
0.4443862499999999,805830.0283687499,12089.7,12550.121434231824,1813355,4600130.850000001
0.49376249999999994,844138.8388124999,12750.0,13768.23550642297,1709605,4841430.0
0.5332634999999999,851340.7796354998,13765.499999999998,13765.858763504315,1596473,5244930.809999999
0.4937624999999999,744141.5635499998,11262.499999999998,12824.584031534301,1507084,4137504.6249999995
0.5332634999999999,636026.5760309999,10533.6,10911.294222406543,1192706,3731949.1440000003
0.5925149999999999,492222.9485249999,8090.699999999997,9085.63565077297,830735,2752941.581999999
0.5925149999999999,361686.56138999993,5951.799999999999,7048.02518875454,610426,1972128.93
0.5925149999999999,262001.24527499996,4317.699999999998,6080.514144065102,442185,1407181.6069999994
0.592515,226530.3348,3733.1,5352.620372689475,382320,1207695.1809999999
0.592515,198888.32502000002,3308.1,4759.5994064674405,335668,1093624.7789999999
0.5925149999999999,188743.87570499995,3148.499999999999,4427.706945086455,318547,1065893.1899999997
0.5925149999999999,248660.17753499997,4105.2,4581.801621448574,419669,1384971.324
0.5332634999999999,364461.60539249994,5905.199999999999,6241.69706773367,683455,1972336.7999999996
0.4443862499999999,536677.7195587499,8059.8,8418.03486622743,1207683,2668841.574
0.4937624999999999,792728.2873124998,11992.8,12538.328891051724,1605485,3892742.9519999996
0.49376249999999994,898969.6831499999,13600.0,14869.03599275142,1820652,4387632.0
0.4937624999999999,969957.4240124997,14662.499999999996,15850.938766644249,1964421,4698451.499999999
0.49376249999999994,979699.3581374999,14795.199999999999,16694.169379808176,1984151,4732984.4799999995
0.49376249999999994,982429.3709999999,14875.0,16905.613839573674,1989680,4764165.0
0.49376249999999994,1105504.61175,16798.7,16807.50029985287,2238940,5392214.713
0.49376249999999994,1137708.789525,17212.5,17291.20785503586,2304162,5475124.125
0.5332634999999999,1161764.6615189998,18792.899999999998,20079.707099671803,2178594,5869022.67
0.5925149999999999,1159661.4702749997,18971.699999999997,20517.59595188769,1957185,5739318.6839999985
0.5925149999999999,1055499.1108199998,17217.9,21166.690930888744,1781388,5022977.967000001
0.5925149999999999,1013963.8093199999,16500.600000000002,22706.713830297922,1711288,4541295.132000001
0.592515,1041346.890045,25504.1,25520.43970138667,1757503,6314560.119
0.592515,1014407.01054,16500.6,25061.336559198084,1712036,3893646.5819999995
0.592515,884230.872525,14454.5,21954.00010776331,1492335,3221040.7800000003
0.592515,693056.50029,11345.9,18575.289602619672,1169686,2313882.846
0.5925149999999999,497043.05804999993,8130.6,13658.104878686268,838870,1630754.442
0.5925149999999999,357419.86087499995,5951.799999999994,9930.1948617737,603225,1221309.3599999987
0.5925149999999999,276610.2951149999,4570.0999999999985,7936.827263396773,466841,962325.9569999997
0.5925149999999999,237152.94371999995,3945.5999999999985,6890.154753398767,400248,892100.1599999997
0.5925149999999999,210331.56721499996,3480.6999999999985,5616.085443175563,354981,874839.1379999996
0.592515,193853.725065,3228.2999999999997,6169.624183767508,327171,927426.0239999999
0.592515,261052.62876,7150.599999999999,7188.640204650132,440584,2212896.182
0.592515,430707.44871,13584.8,13611.46074761737,726914,4382456.48
0.592515,756587.14362,12395.4,18074.01672098639,1276908,4048585.548
0.592515,944233.681545,18004.699999999997,18033.077973989475,1593603,5901040.424999999
0.5925149999999999,1078374.9299399997,17590.0,21760.943172683983,1819996,5815429.9
0.5925149999999999,1126597.9482449999,18387.099999999995,20574.73155902535,1901383,6030968.799999998
0.592515,1158113.821095,18891.9,21142.310443450868,1954573,6079980.177
0.5925149999999999,1158101.9707949997,18891.9,22375.008590727255,1954553,6108506.946
0.5925149999999999,1260778.3026299998,20565.899999999998,21733.561138770518,2127842,6848444.699999999
0.592515,1244267.27964,20273.6,22962.098421342624,2099976,6802806.4799999995
0.5925149999999999,1153570.4160749998,18812.099999999995,19742.66406105093,1946905,6235082.423999999
0.5925149999999999,1039919.5214099998,17005.4,19066.12813252072,1755094,5467916.316000001
0.592515,971091.201465,15836.2,20293.237654800323,1638931,5001863.7700000005
0.5925149999999999,933603.9624449998,15251.600000000002,20447.609399406585,1575663,4686511.648
0.592515,963377.841195,15743.4,22886.911409357785,1625913,4670594.478
0.592515,948515.7874500001,15504.0,20304.11370641177,1600830,4549648.8
0.592515,823031.183205,13484.799999999997,19375.121810537683,1389047,3769540.9919999996
0.5925149999999999,633136.64337,10389.199999999997,14642.333711064884,1068558,2761033.791999999
0.5925149999999999,450988.0521299999,7413.2999999999965,10850.326361838184,761142,1922639.3549999993
0.592515,349838.038935,7574.7,7593.313096803758,590429,1945410.201
0.5925149999999999,278214.23321999994,4609.999999999998,6173.608417264166,469548,1176103.1999999995
0.592515,234607.49928000002,5289.2,5306.732370649147,395952,1388256.324
0.592515,232188.260535,5009.9,5045.635613014553,391869,1377271.609
0.592515,232578.135405,6206.9,6208.745431058041,392527,1809497.5569999998
0.5925149999999993,283655.8909799997,9765.0,10144.700726624078,478732,2852551.8
0.5925149999999999,437718.6787049999,7200.800000000001,12555.97983747128,738747,2122291.7840000005
0.5925149999999999,744782.4672749998,12143.000000000002,18843.768975976003,1256985,3509812.7200000007
0.5925149999999999,940835.0155049999,15371.3,23559.81263113898,1587867,4260463.221
0.592515,1111549.252275,18134.7,26846.718892931785,1875985,4763441.649
0.592515,1208443.230225,19649.1,27213.7404972826,2039515,4995194.202
0.592515,1185964.396155,19316.9,28308.882905384893,2001577,4777648.877
0.5925149999999999,1177968.4062299998,19224.1,29542.26381977129,1988082,4761040.606
0.592515,1219959.94428,19901.5,28086.341507325407,2058952,5069310.08
0.5925149999999999,1234411.3851299998,20140.9,27440.6841082914,2083342,5234821.319000001
0.592515,1171507.030155,24570.699999999997,24606.69745155081,1977177,6452020.112999999
0.5925149999999999,1060765.3841399997,17337.599999999995,21793.420148390673,1790276,4526673.983999998
0.5925149999999999,937937.6171549999,15291.5,21128.45744248583,1582977,4009890.0450000004
0.5925149999999999,915032.1722849999,14959.300000000001,23576.420817662536,1544319,3905723.637
0.592515,916517.60739,14959.3,22913.067174428397,1546826,3929658.517
0.592515,920941.32438,25413.1,25450.54277557758,1554292,6745907.395
0.592515,832220.49834,13617.5,18950.713178520087,1404556,3509910.625
0.5925149999999999,646834.4051399999,10561.799999999997,14887.118082443792,1091676,2525537.6159999995
0.5925149999999999,469161.67220999993,7705.5999999999985,10899.563407223652,791814,1822990.8479999998
0.592515,393495.729165,9249.599999999999,9253.52216193726,664111,2237663.2319999994
0.5925149999999999,332558.52398999996,5446.999999999997,6969.169465585511,561266,1402057.799999999
0.592515,239324.511195,3985.4999999999995,5269.575458401267,403913,1172414.535
0.592515,200411.68108500002,3347.9999999999995,4574.646832689784,338239,1111535.9999999998
0.592515,190689.694965,3148.5,4520.466900342757,321831,1166960.04
0.592515,240804.613665,3985.4999999999995,7095.527495670468,406411,1614685.4699999997
0.5925149999999999,411072.6866399999,6788.799999999998,10073.122915161719,693776,2858220.5759999994
0.5332634999999999,721683.6255089998,11810.4,12210.885034729205,1353334,5144492.136
0.4937624999999999,788555.5004249999,11979.800000000007,13700.700406088397,1597034,5267757.656000003
0.4937624999999999,898061.1601499998,13600.0,15359.785454562476,1818812,5964688.0
0.4937624999999999,911142.4100624998,13772.599999999999,15632.565184600746,1845305,6086662.844
0.4937624999999999,916159.5308249998,13852.400000000001,14663.68382668409,1855466,6243830.776000001
0.49376249999999994,908585.2140749999,13772.599999999999,15338.480766760405,1840126,6315838.907999999
0.49376249999999994,960233.2653374999,14542.8,15904.716247477818,1944727,6750767.76
0.4443862499999999,890018.5590449999,13685.7,14239.843479211067,2002804,6363166.215
0.42322499999999996,844088.4045,10368.900000000003,13243.563077644172,1994420,4678862.436000002
0.4443862499999999,724142.5035074999,10812.900000000001,12121.920136022416,1629534,4939440.849
0.4443862499999999,768971.2996349998,11491.2,12449.687620290753,1730412,5333525.568
0.49376249999999994,763224.9904124999,11567.8,12347.437080330228,1545733,5371276.573999999
0.4937624999999999,781539.6290624999,11820.199999999997,12948.3659042215,1582825,5448639.391999998
0.4937624999999999,780064.2667124998,11820.19999999999,11879.766194823793,1579837,5432327.515999995
0.4443862499999999,635349.24250875,9536.1,10065.298820713364,1429723,4302306.876
0.4443862499999999,507207.3566174999,7740.599999999999,7895.3205877711125,1141366,3425138.094
0.4443862499999999,383091.1657649999,6383.999999999999,6385.501236720154,862068,2786360.6399999997
0.4443862499999999,302129.32365,4548.599999999999,4843.388491381465,679880,1967224.0139999997
0.4937624999999999,255101.90186249994,3957.6999999999966,3996.7947545701213,516649,1693460.2529999984
